before,after
([가-힣]*)바([가-힣]*),\1봐\2
겠지[용염여유],겠지요
([가-힣]+)(나)[여용염],\1\2요
([가-힣]+만한)곳,\1 곳
([가-힣]+니)당,\1다
([가-힣]+[는싼])거(지|면|랑|고|냐),\1 것이\2
([가-힣]+[는은한])게\s,\1 것이 
